,AccessionNumber,CIK,Date,TotalOriginalLoan,TotalActualAmount,TotalChargedOffPrincipalAmount
0,0001347185-17-000016,1347185.0,May 2017,1569855300.9300714,28373427.770000108,-85961.73999999999
1,0001703220-17-000010,1703220.0,Jun 2017,1569855300.9300714,36157799.86000036,-24455.04000000001
2,0001703220-17-000011,1703220.0,Jun 2017,1561972087.0100691,41786467.00000017,351218.81
